Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
5587667.200294232,0,8718651.316694923,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,9727679.83259412,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,52806270.89327681,0,0,0,0,0,0,0,0,0,0
9141505.458099322,0,35476470.04234864,0,0,0,0,0,0,0,0,0,0
21065164.535431016,0,11256919.385606091,0,0,0,0,0,0,0,0,0,0
21127979.78330085,0,7760894.962952575,0,0,0,0,0,0,0,0,0,0
21099220.43874719,0,2680589.6790043646,0,0,0,0,0,0,0,0,0,0
21641611.37701264,0,0.0,0,0,0,0,0,0,0,0,0,0
20883716.464753374,0,105628.02829104043,0,0,0,0,0,0,0,0,0,0
21839118.823748674,0,0.0,0,0,0,0,0,0,0,0,0,0
22172252.00750978,0,0.0,0,0,0,0,0,0,0,0,0,0
25110182.415456172,0,0.0,0,0,0,0,0,0,0,0,0,0
26840222.71022042,0,0.0,0,0,0,0,0,0,0,0,0,0
18688427.752342444,0,0.0,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,984216.959804149,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,795785.8200434649,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,4293151.296759173,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,10547047.063547734,0,0,0,0,0,0,0,0,0,0
6472047.536537809,0,1343456.8775237391,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1304615.4394863686,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,868727.6751153216,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1182924.0399676624,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,4148372.351843137,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,6393997.922621973,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,8117397.146834968,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,8755029.3195055,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,52249346.355855435,0,0,0,0,0,0,0,0,0,0
9142692.226111734,0,35128822.64275662,0,0,0,0,0,0,0,0,0,0
21084482.003522463,0,11141561.846134562,0,0,0,0,0,0,0,0,0,0
21250599.980707277,0,8303619.49357361,0,0,0,0,0,0,0,0,0,0
21477337.675865937,0,4752243.095748751,0,0,0,0,0,0,0,0,0,0
21577482.19315868,0,561205.0919407667,0,0,0,0,0,0,0,0,0,0
20798845.37424615,0,126037.86219083266,0,0,0,0,0,0,0,0,0,0
22085645.655053303,0,0.0,0,0,0,0,0,0,0,0,0,0
21819602.08828689,0,0.0,0,0,0,0,0,0,0,0,0,0
21640290.329420637,0,0.0,0,0,0,0,0,0,0,0,0,0
21753162.9966254,0,0.0,0,0,0,0,0,0,0,0,0,0
18115667.200294234,0,819450.9415974881,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,8439784.833025023,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,14082579.953033205,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,24176985.778191376,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,27059167.315519895,0,0,0,0,0,0,0,0,0,0
6764188.469029287,0,1634901.1212481703,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,5885058.775821704,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,11290052.460525371,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,13630761.927631564,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,14704730.652422326,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,15540059.1760902,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,16317914.660735402,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,16016383.741704248,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,58188829.830277815,0,0,0,0,0,0,0,0,0,0
9137289.3842684,0,40872697.29385823,0,0,0,0,0,0,0,0,0,0
21027444.312787686,0,15282036.455946563,0,0,0,0,0,0,0,0,0,0
21256339.318851653,0,9640679.185461711,0,0,0,0,0,0,0,0,0,0
21401799.584797457,0,2389316.408647716,0,0,0,0,0,0,0,0,0,0
21876074.05214067,0,0.0,0,0,0,0,0,0,0,0,0,0
21158682.041640803,0,0.0,0,0,0,0,0,0,0,0,0,0
23276563.995055627,0,0.0,0,0,0,0,0,0,0,0,0,0
26642426.20705461,0,0.0,0,0,0,0,0,0,0,0,0,0
27633478.084445022,0,0.0,0,0,0,0,0,0,0,0,0,0
27551085.719448864,0,0.0,0,0,0,0,0,0,0,0,0,0
20159774.21265102,0,0.0,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,593787.8789624762,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,434215.7858377992,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,1379995.6519399143,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,6292704.059039595,0,0,0,0,0,0,0,0,0,0
6377848.6541120205,0,1135775.8985751476,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1010754.7050495599,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,702267.3805174008,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,361399.27593546454,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,329657.86325140763,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,379948.41742923413,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,2915707.0351503496,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,3956945.270739563,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,47455785.45766467,0,0,0,0,0,0,0,0,0,0
9138251.424668716,0,29202557.78108303,0,0,0,0,0,0,0,0,0,0
21041375.821564898,0,5132991.456532897,0,0,0,0,0,0,0,0,0,0
21252443.93042726,0,1867157.9826729214,0,0,0,0,0,0,0,0,0,0
21516274.572118133,0,0.0,0,0,0,0,0,0,0,0,0,0
22050503.43601042,0,0.0,0,0,0,0,0,0,0,0,0,0
21319126.43336178,0,0.0,0,0,0,0,0,0,0,0,0,0
24637187.024282664,0,0.0,0,0,0,0,0,0,0,0,0,0
29194483.902371928,0,0.0,0,0,0,0,0,0,0,0,0,0
30259590.665602323,0,0.0,0,0,0,0,0,0,0,0,0,0
30152579.53432899,0,0.0,0,0,0,0,0,0,0,0,0,0
22955166.805167776,0,0.0,0,0,0,0,0,0,0,0,0,0
13843736.040576363,0,0.0,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,394647.6791566445,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,1250337.3753071711,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,4130191.101033821,0,0,0,0,0,0,0,0,0,0
6363704.574385287,0,1132434.6290190793,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1154784.1764872828,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,861273.6355692026,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,676146.2648441992,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,781659.1518942551,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,4064155.5184989665,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,6483836.639545804,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,6452892.839037164,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,48507750.39047021,0,0,0,0,0,0,0,0,0,0
9140794.43015496,0,29565540.403102767,0,0,0,0,0,0,0,0,0,0
21068337.672609948,0,5517547.346732734,0,0,0,0,0,0,0,0,0,0
21244785.169224575,0,2643304.4580639615,0,0,0,0,0,0,0,0,0,0
21453544.514330186,0,0.0,0,0,0,0,0,0,0,0,0,0
21720511.52503722,0,0.0,0,0,0,0,0,0,0,0,0,0
20993138.73513233,0,0.0,0,0,0,0,0,0,0,0,0,0
23080502.116984904,0,0.0,0,0,0,0,0,0,0,0,0,0
24978623.00244155,0,0.0,0,0,0,0,0,0,0,0,0,0
24908326.127006404,0,0.0,0,0,0,0,0,0,0,0,0,0
24248367.32455344,0,0.0,0,0,0,0,0,0,0,0,0,0
18115667.200294234,0,122415.0224724636,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,988632.0854927385,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,719316.8005873702,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,6626806.890714949,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,11914420.56390528,0,0,0,0,0,0,0,0,0,0
6459156.292124027,0,1384059.7653379873,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1310268.5009691832,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,1316754.6109170406,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,5518686.702583955,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,8931301.917747065,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,11405277.756044349,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,13212096.15788286,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,14483953.274064213,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,55117115.885237634,0,0,0,0,0,0,0,0,0,0
6304375.665305826,0,42389659.58678714,0,0,0,0,0,0,0,0,0,0
12777902.569010079,0,28646133.755779598,0,0,0,0,0,0,0,0,0,0
12762920.849261127,0,26022581.078823708,0,0,0,0,0,0,0,0,0,0
12673554.353229497,0,22901965.282851983,0,0,0,0,0,0,0,0,0,0
12677096.248154737,0,18987681.36995275,0,0,0,0,0,0,0,0,0,0
12702774.090355387,0,15177302.14348958,0,0,0,0,0,0,0,0,0,0
12701229.823513124,0,12210531.893608164,0,0,0,0,0,0,0,0,0,0
6604971.267005859,0,20040278.35456282,0,0,0,0,0,0,0,0,0,0
6618770.4313714,0,19431593.694883898,0,0,0,0,0,0,0,0,0,0
6627231.2860062625,0,20259128.838802714,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,24718482.057212282,0,0,0,0,0,0,0,0,0,0
5057363.701047964,0,1376145.0669997483,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,1168781.6511168743,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,2953199.219778036,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,7073846.687806601,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,9557241.003330348,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,11287083.741988683,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,12595161.539106509,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,13699891.892866591,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,14694811.601207599,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,15529489.206694169,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,16375984.457774028,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,17400743.46605032,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,18496772.890472077,0,0,0,0,0,0,0,0,0,0
4786387.64899145,0,18906267.220087465,0,0,0,0,0,0,0,0,0,0
4764393.442842072,0,18502546.979020827,0,0,0,0,0,0,0,0,0,0
4780790.216927069,0,17983292.595070586,0,0,0,0,0,0,0,0,0,0
4771980.891453147,0,16235788.354606397,0,0,0,0,0,0,0,0,0,0
4768290.579463131,0,13390823.489806417,0,0,0,0,0,0,0,0,0,0
4771731.742268998,0,8824623.809160069,0,0,0,0,0,0,0,0,0,0
4774562.030351429,0,3027864.574368282,0,0,0,0,0,0,0,0,0,0
4778337.147641804,0,0.0,0,0,0,0,0,0,0,0,0,0
4782836.726326413,0,0.0,0,0,0,0,0,0,0,0,0,0
4788586.874830997,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,1049953.0433569727,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,6170198.686900863,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,10688997.35212797,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,14342153.385520354,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,17151593.40199502,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,19408285.65664188,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,20190422.450019818,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,21620756.73905373,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,22623299.624212205,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,22892729.297779124,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,22525548.05768216,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,21128398.449340492,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,62115454.10234457,0,0,0,0,0,0,0,0,0,0
9096468.032729741,0,46565516.98162184,0,0,0,0,0,0,0,0,0,0
20793238.21542624,0,21418185.026808977,0,0,0,0,0,0,0,0,0,0
21184100.459386524,0,16444679.449741056,0,0,0,0,0,0,0,0,0,0
21166607.440094106,0,10812995.918484388,0,0,0,0,0,0,0,0,0,0
21241596.042790756,0,3965774.7344628414,0,0,0,0,0,0,0,0,0,0
20672718.356362686,0,703834.6696595422,0,0,0,0,0,0,0,0,0,0
22217162.329887033,0,0.0,0,0,0,0,0,0,0,0,0,0
22372615.257158805,0,0.0,0,0,0,0,0,0,0,0,0,0
24173684.1370638,0,0.0,0,0,0,0,0,0,0,0,0,0
26060123.04865856,0,0.0,0,0,0,0,0,0,0,0,0,0
18289298.285687104,0,0.0,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,1019358.9188821883,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,841986.3139603465,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,5376208.720031768,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,10449487.933447534,0,0,0,0,0,0,0,0,0,0
6457626.312065212,0,1303182.228185399,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1065716.9845692606,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,612988.1835337724,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,215595.87082799425,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1075450.4789762239,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,1833733.0880009294,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,45787716.38919075,0,0,0,0,0,0,0,0,0,0
9184883.881839842,0,29294358.860382166,0,0,0,0,0,0,0,0,0,0
21732492.740326513,0,7895835.81292864,0,0,0,0,0,0,0,0,0,0
21696139.910654996,0,7335665.046578014,0,0,0,0,0,0,0,0,0,0
21655748.364921644,0,6727192.750439196,0,0,0,0,0,0,0,0,0,0
21616377.741799615,0,6100040.139739821,0,0,0,0,0,0,0,0,0,0
20761666.4691561,0,8992841.598246558,0,0,0,0,0,0,0,0,0,0
21580969.944355756,0,3761922.386617398,0,0,0,0,0,0,0,0,0,0
21649095.978481304,0,1683367.8856096165,0,0,0,0,0,0,0,0,0,0
21698787.59285118,0,121504.34104650108,0,0,0,0,0,0,0,0,0,0
21760623.563193455,0,250569.74610139738,0,0,0,0,0,0,0,0,0,0
18115667.200294234,0,7709819.0126631595,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,17114092.547715127,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,19126981.09930637,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,27349409.931930043,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,29050528.944972876,0,0,0,0,0,0,0,0,0,0
6841374.283429436,0,1600323.912031263,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,6969340.918415859,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,12531857.829316719,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,15484755.128357343,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,17650635.582461458,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,19319936.270126455,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,20698010.170052364,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,21052026.806790918,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,62732073.69089424,0,0,0,0,0,0,0,0,0,0
9124104.696817027,0,47887403.13570497,0,0,0,0,0,0,0,0,0,0
20855949.273011543,0,22801397.22804877,0,0,0,0,0,0,0,0,0,0
20876956.338846944,0,18677225.60587615,0,0,0,0,0,0,0,0,0,0
21161308.773321107,0,12520639.949975342,0,0,0,0,0,0,0,0,0,0
21366684.524287965,0,5439474.537343359,0,0,0,0,0,0,0,0,0,0
20640984.62966018,0,3754253.872808907,0,0,0,0,0,0,0,0,0,0
21820065.358685747,0,0.0,0,0,0,0,0,0,0,0,0,0
21658648.467056334,0,0.0,0,0,0,0,0,0,0,0,0,0
21677963.931843948,0,0.0,0,0,0,0,0,0,0,0,0,0
21752438.753990375,0,0.0,0,0,0,0,0,0,0,0,0,0
18115667.200294234,0,576808.3194488578,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,6526604.150516008,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,11116165.150243763,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,20325253.050604984,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,22562511.07998998,0,0,0,0,0,0,0,0,0,0
6686327.58625601,0,1431760.2017836245,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1495652.25045751,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,5697532.188488501,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,7155605.640252156,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,6425118.916562285,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,5958699.881876605,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,6300039.136005108,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,6191879.668515363,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,49901409.811032295,0,0,0,0,0,0,0,0,0,0
9112007.975406658,0,32600131.917182058,0,0,0,0,0,0,0,0,0,0
20840098.207796596,0,9762636.294343002,0,0,0,0,0,0,0,0,0,0
21105355.018596698,0,5422613.72082588,0,0,0,0,0,0,0,0,0,0
21357777.667616934,0,625835.633193603,0,0,0,0,0,0,0,0,0,0
21711669.964071915,0,0.0,0,0,0,0,0,0,0,0,0,0
20933030.855710346,0,0.0,0,0,0,0,0,0,0,0,0,0
22005009.097397786,0,0.0,0,0,0,0,0,0,0,0,0,0
21965674.97741994,0,0.0,0,0,0,0,0,0,0,0,0,0
23141670.837346092,0,0.0,0,0,0,0,0,0,0,0,0,0
23054812.05207579,0,0.0,0,0,0,0,0,0,0,0,0,0
18115667.200294234,0,658900.6916450745,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,1271485.035057056,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,3327173.3905745316,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,15051442.683999332,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,18594367.75695244,0,0,0,0,0,0,0,0,0,0
6643052.632799055,0,1338196.7838918823,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1236599.309734476,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,2920679.469197154,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,6994851.177174267,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,9284073.513845066,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,10992260.57546781,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,12454808.44378126,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,12795751.940659573,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,55841080.75730873,0,0,0,0,0,0,0,0,0,0
9145180.68902028,0,39131153.479792126,0,0,0,0,0,0,0,0,0,0
21041719.110344853,0,14457414.64785078,0,0,0,0,0,0,0,0,0,0
21184653.600600854,0,10797136.231028803,0,0,0,0,0,0,0,0,0,0
21286030.365952604,0,5877427.447813619,0,0,0,0,0,0,0,0,0,0
21433970.67024943,0,427765.8025593384,0,0,0,0,0,0,0,0,0,0
21000565.317257177,0,0.0,0,0,0,0,0,0,0,0,0,0
22174647.760116596,0,0.0,0,0,0,0,0,0,0,0,0,0
21808762.243750222,0,0.0,0,0,0,0,0,0,0,0,0,0
21734438.86406076,0,0.0,0,0,0,0,0,0,0,0,0,0
21741159.40380611,0,0.0,0,0,0,0,0,0,0,0,0,0
18115667.200294234,0,774067.0257385393,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,1252902.7333348568,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,4339737.083227029,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,15983633.167898295,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,19450401.117750183,0,0,0,0,0,0,0,0,0,0
6653927.210666094,0,1370314.3100422109,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1248665.5877908205,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,4459182.315922134,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,8171928.441927211,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,10332228.089868907,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,12149833.060342599,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,14156487.254909907,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,16577611.616101207,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,58636930.28798005,0,0,0,0,0,0,0,0,0,0
6291561.40163751,0,47596254.667085096,0,0,0,0,0,0,0,0,0,0
12414353.400545504,0,32476513.741621733,0,0,0,0,0,0,0,0,0,0
12544195.70762556,0,28953925.833156582,0,0,0,0,0,0,0,0,0,0
12661986.715095228,0,23820281.570138887,0,0,0,0,0,0,0,0,0,0
12728409.333687833,0,15936845.700886408,0,0,0,0,0,0,0,0,0,0
12748237.578858461,0,7554595.839970003,0,0,0,0,0,0,0,0,0,0
12754845.29902792,0,1052589.1536612532,0,0,0,0,0,0,0,0,0,0
6601918.073448614,0,5755933.978519255,0,0,0,0,0,0,0,0,0,0
6605694.396021789,0,3420083.161656915,0,0,0,0,0,0,0,0,0,0
6614987.939668566,0,3069473.5402342104,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,8612741.485525837,0,0,0,0,0,0,0,0,0,0
4876955.598151663,0,1075308.89816589,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,1201610.768372933,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,1099688.8149794256,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,969216.4477252619,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,5325449.416256785,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,10274266.736650951,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,13883444.612327972,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,16894544.016254496,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,19490340.514654584,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,21631869.445007224,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,23453822.092565674,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,24959637.648319688,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,25871697.415430717,0,0,0,0,0,0,0,0,0,0
4740440.739277256,0,26142516.865632985,0,0,0,0,0,0,0,0,0,0
4684874.934202349,0,23930076.981192756,0,0,0,0,0,0,0,0,0,0
4765084.902995486,0,20926469.366125412,0,0,0,0,0,0,0,0,0,0
4776975.996422288,0,15075947.26918422,0,0,0,0,0,0,0,0,0,0
4780814.532504147,0,6420330.222705062,0,0,0,0,0,0,0,0,0,0
5049277.9035975,0,164822.8674173298,0,0,0,0,0,0,0,0,0,0
5531088.386791994,0,0.0,0,0,0,0,0,0,0,0,0,0
5446759.68798272,0,0.0,0,0,0,0,0,0,0,0,0,0
5205038.7788771065,0,0.0,0,0,0,0,0,0,0,0,0,0
4867880.974098452,0,0.0,0,0,0,0,0,0,0,0,0,0
4795363.60406544,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,393992.5266278244,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,710047.2571032387,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,836404.6993582696,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,725751.5264569952,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,4038109.228437652,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,7562849.34036742,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,9356966.8255506,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,11673790.145275619,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,13583956.387574844,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,15139579.549520366,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,16457223.091273088,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,16721135.876792263,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,59353608.58952624,0,0,0,0,0,0,0,0,0,0
9179071.419727413,0,43687022.92375715,0,0,0,0,0,0,0,0,0,0
21504331.453140527,0,19901617.06196136,0,0,0,0,0,0,0,0,0,0
21665924.760505173,0,16394514.78150497,0,0,0,0,0,0,0,0,0,0
21600872.799787655,0,13244838.345063182,0,0,0,0,0,0,0,0,0,0
21568234.54635304,0,10055268.494438225,0,0,0,0,0,0,0,0,0,0
20804272.682147104,0,10216148.0547631,0,0,0,0,0,0,0,0,0,0
21532800.990304295,0,3311016.4318009675,0,0,0,0,0,0,0,0,0,0
21566367.384574965,0,197695.7553351591,0,0,0,0,0,0,0,0,0,0
21613859.127342477,0,0.0,0,0,0,0,0,0,0,0,0,0
21634304.711018696,0,0.0,0,0,0,0,0,0,0,0,0,0
18109426.535307113,0,400668.80113404,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,5621658.915240519,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,9675819.281553289,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,19319408.074330118,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,22173610.281696178,0,0,0,0,0,0,0,0,0,0
6674946.059643911,0,1405509.540741761,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1191291.2383075585,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,4220381.050895179,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,7549600.035072889,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,10458967.459949717,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,13202887.33055211,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,15586824.859164484,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,16685793.726749724,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,59858157.92716727,0,0,0,0,0,0,0,0,0,0
8856797.105162067,0,45047666.9474617,0,0,0,0,0,0,0,0,0,0
19738819.391262773,0,21519056.60650479,0,0,0,0,0,0,0,0,0,0
20846881.286847804,0,16091414.509994678,0,0,0,0,0,0,0,0,0,0
21096183.447818283,0,9695788.259017264,0,0,0,0,0,0,0,0,0,0
21230687.946227446,0,2054673.187369059,0,0,0,0,0,0,0,0,0,0
20770026.1960702,0,0.0,0,0,0,0,0,0,0,0,0,0
22416546.593503468,0,0.0,0,0,0,0,0,0,0,0,0,0
