Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
57.925,0.0,0,0,0,0,0,0,0,0,0,0,0
41.9994,0.0,0,0,0,0,0,0,0,0,0,0,0
28.1134,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0470032,1682.199351,0,0,0,0,0,0,0,0,0,0
3.64858,1.067802,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.05044,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.75548,1411.580432,0,0,0,0,0,0,0,0,0,0
2.61136,2.22132,907.3467985,0,0,0,0,0,0,0,0,0,0
19.48374,2.65706,909.104902,0,0,0,0,0,0,0,0,0,0
71.9354,2.2368,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,1.636816,629.1770225,0,0,0,0,0,0,0,0,0,0
14.50844,0.364966,701.4460033,0,0,0,0,0,0,0,0,0,0
1.333904,0.0829468,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
57.8484,0.0,0,0,0,0,0,0,0,0,0,0,0
42.4428,0.0,0,0,0,0,0,0,0,0,0,0,0
32.667,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
21.5538,0.052533,1682.199351,0,0,0,0,0,0,0,0,0,0
24.462,1.035728,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.72087,1418.939699,0,0,0,0,0,0,0,0,0,0
8.48806,1.045682,1411.580432,0,0,0,0,0,0,0,0,0,0
16.57482,0.724954,907.3467985,0,0,0,0,0,0,0,0,0,0
25.3958,2.0427,909.104902,0,0,0,0,0,0,0,0,0,0
74.4558,1.119228,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.744862,629.1770225,0,0,0,0,0,0,0,0,0,0
14.89222,0.0,701.4460033,0,0,0,0,0,0,0,0,0,0
1.41685,0.0,692.3099214,0,0,0,0,0,0,0,0,0,0
20.0066,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
56.1366,0.0,0,0,0,0,0,0,0,0,0,0,0
40.4556,0.0,0,0,0,0,0,0,0,0,0,0,0
25.9286,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.1764002,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.179504,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.20638,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.90866,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.2847,907.3467985,0,0,0,0,0,0,0,0,0,0
5.53744,3.3704,909.104902,0,0,0,0,0,0,0,0,0,0
67.563,3.09446,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.47568,629.1770225,0,0,0,0,0,0,0,0,0,0
13.51052,1.308348,701.4460033,0,0,0,0,0,0,0,0,0,0
1.093358,0.323492,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
56.4422,0.0,0,0,0,0,0,0,0,0,0,0,0
40.7882,0.0,0,0,0,0,0,0,0,0,0,0,0
26.2544,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.154281,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.124206,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.14832,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.89152,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.31622,907.3467985,0,0,0,0,0,0,0,0,0,0
1.964162,3.39142,909.104902,0,0,0,0,0,0,0,0,0,0
65.1546,3.12102,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.49614,629.1770225,0,0,0,0,0,0,0,0,0,0
13.21492,1.56493,701.4460033,0,0,0,0,0,0,0,0,0,0
0.921382,0.495468,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
58.5746,0.0,0,0,0,0,0,0,0,0,0,0,0
56.7576,0.0,0,0,0,0,0,0,0,0,0,0,0
36.2752,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
24.8142,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.42945,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,0.795736,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,2.91586,907.3467985,0,0,0,0,0,0,0,0,0,0
9.54884,2.94296,909.104902,0,0,0,0,0,0,0,0,0,0
66.0412,2.38886,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,1.883444,629.1770225,0,0,0,0,0,0,0,0,0,0
13.71948,1.060612,701.4460033,0,0,0,0,0,0,0,0,0,0
0.922488,0.494362,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.072919,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
55.9914,0.0,0,0,0,0,0,0,0,0,0,0,0
40.5014,0.0,0,0,0,0,0,0,0,0,0,0,0
26.2396,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.469568,0.1869068,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.176186,1464.363824,0,0,0,0,0,0,0,0,0,0
3.0562,2.18372,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.55918,1411.580432,0,0,0,0,0,0,0,0,0,0
5.95096,3.0989,907.3467985,0,0,0,0,0,0,0,0,0,0
6.50262,1.451016,909.104902,0,0,0,0,0,0,0,0,0,0
66.4036,1.909988,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,1.35148,629.1770225,0,0,0,0,0,0,0,0,0,0
13.3794,1.396824,701.4460033,0,0,0,0,0,0,0,0,0,0
0.905344,0.511506,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
58.5746,0.0,0,0,0,0,0,0,0,0,0,0,0
54.2126,0.0,0,0,0,0,0,0,0,0,0,0,0
39.3128,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
14.30978,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
1.880738,0.1841418,1464.363824,0,0,0,0,0,0,0,0,0,0
10.55342,1.240884,1418.939699,0,0,0,0,0,0,0,0,0,0
12.25262,1.587602,1411.580432,0,0,0,0,0,0,0,0,0,0
5.49276,2.4613,907.3467985,0,0,0,0,0,0,0,0,0,0
3.56166,1.025776,909.104902,0,0,0,0,0,0,0,0,0,0
66.8196,0.779146,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,1.437744,629.1770225,0,0,0,0,0,0,0,0,0,0
13.10586,1.658936,701.4460033,0,0,0,0,0,0,0,0,0,0
0.855024,0.561826,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
57.902,0.0,0,0,0,0,0,0,0,0,0,0,0
47.1582,0.0,0,0,0,0,0,0,0,0,0,0,0
31.942,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
8.20694,0.0486622,1682.199351,0,0,0,0,0,0,0,0,0,0
5.62124,0.694542,1464.363824,0,0,0,0,0,0,0,0,0,0
0.20952,1.773402,1418.939699,0,0,0,0,0,0,0,0,0,0
3.03676,2.01726,1411.580432,0,0,0,0,0,0,0,0,0,0
17.72514,2.145,907.3467985,0,0,0,0,0,0,0,0,0,0
12.19812,1.728612,909.104902,0,0,0,0,0,0,0,0,0,0
69.2994,1.42005,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.564038,629.1770225,0,0,0,0,0,0,0,0,0,0
13.83978,0.97269,701.4460033,0,0,0,0,0,0,0,0,0,0
1.065156,0.351694,692.3099214,0,0,0,0,0,0,0,0,0,0
20.0066,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
57.604,0.0,0,0,0,0,0,0,0,0,0,0,0
44.0172,0.0,0,0,0,0,0,0,0,0,0,0,0
26.824,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0702282,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.921816,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.14334,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.89098,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.29244,907.3467985,0,0,0,0,0,0,0,0,0,0
1.6929,3.35658,909.104902,0,0,0,0,0,0,0,0,0,0
64.2966,3.08894,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.4779,629.1770225,0,0,0,0,0,0,0,0,0,0
13.17758,1.587602,701.4460033,0,0,0,0,0,0,0,0,0,0
0.856682,0.560168,692.3099214,0,0,0,0,0,0,0,0,0,0
20.0066,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
55.9378,0.0,0,0,0,0,0,0,0,0,0,0,0
40.983,0.0,0,0,0,0,0,0,0,0,0,0,0
27.3318,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.1907776,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.141348,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.10464,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.76102,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.11714,907.3467985,0,0,0,0,0,0,0,0,0,0
7.99898,2.65816,909.104902,0,0,0,0,0,0,0,0,0,0
65.4946,1.9863,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,1.788886,629.1770225,0,0,0,0,0,0,0,0,0,0
13.56422,1.199964,701.4460033,0,0,0,0,0,0,0,0,0,0
0.852258,0.564592,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
55.7238,0.0,0,0,0,0,0,0,0,0,0,0,0
40.1616,0.0,0,0,0,0,0,0,0,0,0,0,0
26.617,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.206262,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.16955,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.12122,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.75604,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,2.6084,907.3467985,0,0,0,0,0,0,0,0,0,0
2.89216,2.75328,909.104902,0,0,0,0,0,0,0,0,0,0
64.9898,2.2473,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.3579,629.1770225,0,0,0,0,0,0,0,0,0,0
13.20398,1.558294,701.4460033,0,0,0,0,0,0,0,0,0,0
0.843964,0.572886,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
57.9326,0.0,0,0,0,0,0,0,0,0,0,0,0
49.3136,0.0,0,0,0,0,0,0,0,0,0,0,0
48.9628,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
16.12052,0.0464502,1682.199351,0,0,0,0,0,0,0,0,0,0
6.81274,0.538602,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,0.54192,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,1.416178,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,2.05542,907.3467985,0,0,0,0,0,0,0,0,0,0
7.32602,2.83512,909.104902,0,0,0,0,0,0,0,0,0,0
64.5872,2.45468,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,1.93819,629.1770225,0,0,0,0,0,0,0,0,0,0
13.52936,1.228166,701.4460033,0,0,0,0,0,0,0,0,0,0
0.82295,0.5939,692.3099214,0,0,0,0,0,0,0,0,0,0
20.0066,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
58.0702,0.0,0,0,0,0,0,0,0,0,0,0,0
50.6968,0.0,0,0,0,0,0,0,0,0,0,0,0
32.8848,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
12.95452,0.0364966,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.438512,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.705386,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,1.678844,1411.580432,0,0,0,0,0,0,0,0,0,0
16.00674,2.65042,907.3467985,0,0,0,0,0,0,0,0,0,0
16.81506,2.15716,909.104902,0,0,0,0,0,0,0,0,0,0
65.8576,1.919942,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.644774,629.1770225,0,0,0,0,0,0,0,0,0,0
14.165,0.599428,701.4460033,0,0,0,0,0,0,0,0,0,0
0.853364,0.563486,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
56.9542,0.0,0,0,0,0,0,0,0,0,0,0,0
55.0608,0.0,0,0,0,0,0,0,0,0,0,0,0
48.2054,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
9.08582,0.1172314,1682.199351,0,0,0,0,0,0,0,0,0,0
23.3124,0.1227612,1464.363824,0,0,0,0,0,0,0,0,0,0
19.93444,0.595558,1418.939699,0,0,0,0,0,0,0,0,0,0
15.00472,1.958098,1411.580432,0,0,0,0,0,0,0,0,0,0
10.32954,0.925686,907.3467985,0,0,0,0,0,0,0,0,0,0
13.21792,0.387638,909.104902,0,0,0,0,0,0,0,0,0,0
73.0182,0.578416,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,1.209364,629.1770225,0,0,0,0,0,0,0,0,0,0
13.85264,1.009738,701.4460033,0,0,0,0,0,0,0,0,0,0
1.285242,0.131609,692.3099214,0,0,0,0,0,0,0,0,0,0
20.0066,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
57.1378,0.0,0,0,0,0,0,0,0,0,0,0,0
44.4146,0.0,0,0,0,0,0,0,0,0,0,0,0
31.4708,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.10396,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.89306,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.806582,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.68968,1411.580432,0,0,0,0,0,0,0,0,0,0
2.44402,3.04968,907.3467985,0,0,0,0,0,0,0,0,0,0
14.80394,2.6742,909.104902,0,0,0,0,0,0,0,0,0,0
71.2168,2.40822,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,1.588706,629.1770225,0,0,0,0,0,0,0,0,0,0
14.16474,0.699518,701.4460033,0,0,0,0,0,0,0,0,0,0
1.293536,0.1233142,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
57.344,0.0,0,0,0,0,0,0,0,0,0,0,0
43.3292,0.0,0,0,0,0,0,0,0,0,0,0,0
36.656,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
12.84226,0.0890296,1682.199351,0,0,0,0,0,0,0,0,0,0
13.6453,0.971584,1464.363824,0,0,0,0,0,0,0,0,0,0
19.62894,1.431662,1418.939699,0,0,0,0,0,0,0,0,0,0
21.964,1.67442,1411.580432,0,0,0,0,0,0,0,0,0,0
12.99162,1.55,907.3467985,0,0,0,0,0,0,0,0,0,0
22.42,0.353906,909.104902,0,0,0,0,0,0,0,0,0,0
70.5768,0.0851588,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.972136,629.1770225,0,0,0,0,0,0,0,0,0,0
14.45888,0.35446,701.4460033,0,0,0,0,0,0,0,0,0,0
1.069026,0.347824,692.3099214,0,0,0,0,0,0,0,0,0,0
20.0066,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
56.5646,0.0,0,0,0,0,0,0,0,0,0,0,0
38.4302,0.0,0,0,0,0,0,0,0,0,0,0,0
23.3218,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.1454334,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.326042,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.3955,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.14092,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.55288,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,3.63306,909.104902,0,0,0,0,0,0,0,0,0,0
61.6,3.3339,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.70682,629.1770225,0,0,0,0,0,0,0,0,0,0
12.8877,1.8381,701.4460033,0,0,0,0,0,0,0,0,0,0
0.683048,0.733802,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
