Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
28.9625,0.0,0,0,0,0,0,0,0,0,0,0,0
20.9997,0.0,0,0,0,0,0,0,0,0,0,0,0
14.0567,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
1.77835,0.045941,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.04367,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.00411,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.69322,1411.580432,0,0,0,0,0,0,0,0,0,0
7.57075,2.17112,907.3467985,0,0,0,0,0,0,0,0,0,0
32.0069,2.59702,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.18625,658.291618,0,0,0,0,0,0,0,0,0,0
5.65439,1.59983,629.1770225,0,0,0,0,0,0,0,0,0,0
0.310234,0.356718,701.4460033,0,0,0,0,0,0,0,0,0,0
9.46934,0.0810724,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
28.9242,0.0,0,0,0,0,0,0,0,0,0,0,0
21.2214,0.0,0,0,0,0,0,0,0,0,0,0,0
16.3335,0.0,0,0,0,0,0,0,0,0,0,0,0
10.7769,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
12.1797,0.0513458,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.01232,1464.363824,0,0,0,0,0,0,0,0,0,0
2.56205,1.68198,1418.939699,0,0,0,0,0,0,0,0,0,0
7.26536,1.02205,1411.580432,0,0,0,0,0,0,0,0,0,0
11.9893,0.708572,907.3467985,0,0,0,0,0,0,0,0,0,0
34.2484,1.99654,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,1.09394,658.291618,0,0,0,0,0,0,0,0,0,0
6.71808,0.72803,629.1770225,0,0,0,0,0,0,0,0,0,0
0.54246,0.0,701.4460033,0,0,0,0,0,0,0,0,0,0
8.56462,0.0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
28.0683,0.0,0,0,0,0,0,0,0,0,0,0,0
20.2278,0.0,0,0,0,0,0,0,0,0,0,0,0
12.9643,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.172414,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.15285,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.15652,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.84294,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.21046,907.3467985,0,0,0,0,0,0,0,0,0,0
29.1235,3.29424,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.02454,658.291618,0,0,0,0,0,0,0,0,0,0
3.67768,2.41974,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.27878,701.4460033,0,0,0,0,0,0,0,0,0,0
9.87902,0.316182,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
28.2211,0.0,0,0,0,0,0,0,0,0,0,0,0
20.2281,0.0,0,0,0,0,0,0,0,0,0,0,0
11.6885,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.150795,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.0988,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.09978,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.82618,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.24127,907.3467985,0,0,0,0,0,0,0,0,0,0
27.8988,3.31478,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.05048,658.291618,0,0,0,0,0,0,0,0,0,0
3.20727,2.43974,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.52956,701.4460033,0,0,0,0,0,0,0,0,0,0
9.71093,0.484272,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,0,0,0,0,0,0,0,0,0,0,0
17.9716,0.0,0,0,0,0,0,0,0,0,0,0,0
10.9684,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.39715,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,0.777754,1411.580432,0,0,0,0,0,0,0,0,0,0
1.92446,2.84996,907.3467985,0,0,0,0,0,0,0,0,0,0
28.7804,2.87645,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.33488,658.291618,0,0,0,0,0,0,0,0,0,0
4.50182,1.84088,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.03665,701.4460033,0,0,0,0,0,0,0,0,0,0
8.59905,0.483191,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
27.9957,0.0,0,0,0,0,0,0,0,0,0,0,0
20.2507,0.0,0,0,0,0,0,0,0,0,0,0,0
13.1198,0.0,0,0,0,0,0,0,0,0,0,0,0
0.234784,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.182683,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.14961,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.13436,1418.939699,0,0,0,0,0,0,0,0,0,0
0.474127,2.50135,1411.580432,0,0,0,0,0,0,0,0,0,0
0.222447,3.02886,907.3467985,0,0,0,0,0,0,0,0,0,0
30.4198,1.41823,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,1.86682,658.291618,0,0,0,0,0,0,0,0,0,0
4.54875,1.32094,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.36526,701.4460033,0,0,0,0,0,0,0,0,0,0
9.69525,0.499946,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,0,0,0,0,0,0,0,0,0,0,0
27.1063,0.0,0,0,0,0,0,0,0,0,0,0,0
19.6564,0.0,0,0,0,0,0,0,0,0,0,0,0
7.15489,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.940369,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
5.09673,0.179981,1464.363824,0,0,0,0,0,0,0,0,0,0
4.91347,1.21284,1418.939699,0,0,0,0,0,0,0,0,0,0
0.633183,1.55172,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,2.40569,907.3467985,0,0,0,0,0,0,0,0,0,0
31.7229,1.00259,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,0.76154,658.291618,0,0,0,0,0,0,0,0,0,0
4.07485,1.40525,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.62145,701.4460033,0,0,0,0,0,0,0,0,0,0
9.20192,0.54913,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
28.951,0.0,0,0,0,0,0,0,0,0,0,0,0
23.5791,0.0,0,0,0,0,0,0,0,0,0,0,0
15.971,0.0,0,0,0,0,0,0,0,0,0,0,0
4.10347,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
2.76306,0.0475625,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.678846,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.73333,1418.939699,0,0,0,0,0,0,0,0,0,0
6.89089,1.97168,1411.580432,0,0,0,0,0,0,0,0,0,0
4.00253,2.09653,907.3467985,0,0,0,0,0,0,0,0,0,0
31.713,1.68955,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,1.38796,658.291618,0,0,0,0,0,0,0,0,0,0
5.82692,0.551292,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,0.950709,701.4460033,0,0,0,0,0,0,0,0,0,0
8.22088,0.343747,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
28.802,0.0,0,0,0,0,0,0,0,0,0,0,0
22.0086,0.0,0,0,0,0,0,0,0,0,0,0,0
13.412,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0686413,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.900984,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.09491,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.82564,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.21803,907.3467985,0,0,0,0,0,0,0,0,0,0
27.5038,3.28073,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.01913,658.291618,0,0,0,0,0,0,0,0,0,0
2.9915,2.4219,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.55172,701.4460033,0,0,0,0,0,0,0,0,0,0
8.01711,0.547509,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
27.9689,0.0,0,0,0,0,0,0,0,0,0,0,0
20.4915,0.0,0,0,0,0,0,0,0,0,0,0,0
13.6659,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.186466,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.11556,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.05707,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.69863,1411.580432,0,0,0,0,0,0,0,0,0,0
0.952791,3.0467,907.3467985,0,0,0,0,0,0,0,0,0,0
28.7854,2.5981,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,1.94141,658.291618,0,0,0,0,0,0,0,0,0,0
4.36268,1.74846,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.17285,701.4460033,0,0,0,0,0,0,0,0,0,0
9.64337,0.551833,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
27.8619,0.0,0,0,0,0,0,0,0,0,0,0,0
19.9148,0.0,0,0,0,0,0,0,0,0,0,0,0
11.8698,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.2016,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.14312,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.07329,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.69376,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,2.54945,907.3467985,0,0,0,0,0,0,0,0,0,0
28.4401,2.69106,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.19652,658.291618,0,0,0,0,0,0,0,0,0,0
3.30797,2.30462,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.52308,701.4460033,0,0,0,0,0,0,0,0,0,0
9.63526,0.55994,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
28.9663,0.0,0,0,0,0,0,0,0,0,0,0,0
24.6568,0.0,0,0,0,0,0,0,0,0,0,0,0
24.4814,0.0,0,0,0,0,0,0,0,0,0,0,0
7.8943,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
1.92229,0.0454005,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.52643,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,0.529673,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,1.38418,1411.580432,0,0,0,0,0,0,0,0,0,0
1.65404,2.00897,907.3467985,0,0,0,0,0,0,0,0,0,0
28.1588,2.77105,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.3992,658.291618,0,0,0,0,0,0,0,0,0,0
3.99542,1.89439,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.20041,701.4460033,0,0,0,0,0,0,0,0,0,0
7.98414,0.580478,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
29.0351,0.0,0,0,0,0,0,0,0,0,0,0,0
25.3484,0.0,0,0,0,0,0,0,0,0,0,0,0
16.4424,0.0,0,0,0,0,0,0,0,0,0,0,0
6.47726,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0356718,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.428603,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.66685,1418.939699,0,0,0,0,0,0,0,0,0,0
6.36247,1.6409,1411.580432,0,0,0,0,0,0,0,0,0,0
5.817,2.59053,907.3467985,0,0,0,0,0,0,0,0,0,0
29.4566,2.10842,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,1.87655,658.291618,0,0,0,0,0,0,0,0,0,0
6.30925,0.630202,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,0.585883,701.4460033,0,0,0,0,0,0,0,0,0,0
9.64445,0.550752,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
28.4771,0.0,0,0,0,0,0,0,0,0,0,0,0
27.5304,0.0,0,0,0,0,0,0,0,0,0,0,0
24.1027,0.0,0,0,0,0,0,0,0,0,0,0,0
4.54291,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
11.5416,0.114582,1682.199351,0,0,0,0,0,0,0,0,0,0
9.84723,0.119987,1464.363824,0,0,0,0,0,0,0,0,0,0
6.92026,0.5821,1418.939699,0,0,0,0,0,0,0,0,0,0
3.25092,1.91385,1411.580432,0,0,0,0,0,0,0,0,0,0
5.70419,0.904768,907.3467985,0,0,0,0,0,0,0,0,0,0
35.6222,0.378878,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,0.565345,658.291618,0,0,0,0,0,0,0,0,0,0
5.26895,1.18204,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,0.986921,701.4460033,0,0,0,0,0,0,0,0,0,0
8.43599,0.128635,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
28.5689,0.0,0,0,0,0,0,0,0,0,0,0,0
22.2073,0.0,0,0,0,0,0,0,0,0,0,0,0
15.7354,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.101611,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.872879,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.76576,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.62891,1411.580432,0,0,0,0,0,0,0,0,0,0
4.42121,2.98076,907.3467985,0,0,0,0,0,0,0,0,0,0
31.6309,2.61377,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.3538,658.291618,0,0,0,0,0,0,0,0,0,0
5.49637,1.55281,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,0.68371,701.4460033,0,0,0,0,0,0,0,0,0,0
10.0747,0.120528,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
28.672,0.0,0,0,0,0,0,0,0,0,0,0,0
21.6646,0.0,0,0,0,0,0,0,0,0,0,0,0
18.328,0.0,0,0,0,0,0,0,0,0,0,0,0
6.42113,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
6.73563,0.0870177,1682.199351,0,0,0,0,0,0,0,0,0,0
8.86484,0.949628,1464.363824,0,0,0,0,0,0,0,0,0,0
9.58269,1.39931,1418.939699,0,0,0,0,0,0,0,0,0,0
4.85923,1.63658,1411.580432,0,0,0,0,0,0,0,0,0,0
9.69503,1.51497,907.3467985,0,0,0,0,0,0,0,0,0,0
34.8677,0.345909,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,0.0832343,658.291618,0,0,0,0,0,0,0,0,0,0
6.27927,0.950168,629.1770225,0,0,0,0,0,0,0,0,0,0
0.022099,0.346449,701.4460033,0,0,0,0,0,0,0,0,0,0
8.22466,0.339963,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
28.2823,0.0,0,0,0,0,0,0,0,0,0,0,0
19.2151,0.0,0,0,0,0,0,0,0,0,0,0,0
11.6609,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.142147,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.29608,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.34137,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.06994,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.4726,907.3467985,0,0,0,0,0,0,0,0,0,0
25.8853,3.55097,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.25856,658.291618,0,0,0,0,0,0,0,0,0,0
2.49075,2.64566,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.79656,701.4460033,0,0,0,0,0,0,0,0,0,0
9.47798,0.71722,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
