Electricity:Facility,ElectricityProduced:Facility,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,5.37853,12.2121,0.0,0.556245,0,0.62320341594966,0,0,0,0,5.37853,0.0,5.37853,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,10.3541,7.2032,0.0,0.624778,0,0.199997431616797,0,0,0,0,10.3541,0.0,10.3541,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,13.9164,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,13.9164,0.659101,13.1658,0.0915069,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,15.7784,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,15.7784,0.65525,12.5835,2.53969,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,15.9677,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,15.9677,0.0,14.0289,1.9388,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,14.4628,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,14.4628,0.0,13.8462,0.616608,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,11.102,26.3791,0.0,0.592242,0,0.598820470014126,0,0,0,0,11.102,0.0,11.102,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,6.41944,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,6.41944,0.659101,0.148367,5.61197,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,1.49268,5.95343,0.0,0.0,0,0.999987158083986,0,0,0,0,1.49268,0.0,1.49268,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.708425,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,5.37853,12.2121,0.0,0.556245,0,0.62320341594966,0,0,0,0,5.37853,0.0,5.37853,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,10.3328,7.22457,0.0,0.624778,0,0.199997431616797,0,0,0,0,10.3328,0.0,10.3328,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,13.8462,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,13.8462,0.659101,13.1658,0.0212991,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,15.6594,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,15.6594,0.65525,12.5835,2.42064,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,12.207,1.8219,0.0,0.0,0,0.999987158083986,0,0,0,0,12.207,0.0,12.207,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,6.46828,7.37792,0.0,0.0,0,0.999987158083986,0,0,0,0,6.46828,0.0,6.46828,0.0,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,0.525032,36.956,0.0,0.592242,0,0.598820470014126,0,0,0,0,0.525032,0.0,0.525032,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,1.97803,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,1.97803,0.659101,0.148367,1.17056,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,0.228938,7.21717,0.0,0.0,0,0.999987158083986,0,0,0,0,0.228938,0.0,0.228938,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.708425,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,4.14226,14.0046,0.0,0.0,0,0.999987158083986,0,0,0,0,4.14226,0.0,4.14226,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,2.09708,16.085,0.0,0.0,0,0.999987158083986,0,0,0,0,2.09708,0.0,2.09708,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,0.943227,12.2226,0.0,0.0,0,0.999987158083986,0,0,0,0,0.943227,0.0,0.943227,0.0,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,0.344934,12.2386,0.0,0.0,0,0.999987158083986,0,0,0,0,0.344934,0.0,0.344934,0.0,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,5.33274,8.69616,0.0,0.0,0,0.999987158083986,0,0,0,0,5.33274,0.0,5.33274,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,9.24912,4.59708,0.0,0.0,0,0.999987158083986,0,0,0,0,9.24912,0.0,9.24912,0.0,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,1.95971,35.6682,0.0,0.445428,0,0.698266341338128,0,0,0,0,1.95971,0.0,1.95971,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,0.64408,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.64408,0.495713,0.148367,0.0,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,0.0,7.44611,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.708425,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,5.85167,11.739,0.0,0.556245,0,0.62320341594966,0,0,0,0,5.85167,0.0,5.85167,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,11.6972,5.86009,0.0,0.624778,0,0.199997431616797,0,0,0,0,11.6972,0.0,11.6972,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,15.7968,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,15.7968,0.659101,13.1658,1.97186,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,18.2388,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,18.2388,0.65525,12.5835,5.00002,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,18.486,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,18.486,0.0,14.0289,4.45712,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,16.7644,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,16.7644,0.0,13.8462,2.9182,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,12.8999,24.5811,0.0,0.592242,0,0.598820470014126,0,0,0,0,12.8999,0.0,12.8999,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,7.63129,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,7.63129,0.659101,0.148367,6.82382,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,1.83761,5.6085,0.0,0.0,0,0.999987158083986,0,0,0,0,1.83761,0.0,1.83761,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.708425,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,6.43775,11.1529,0.0,0.556245,0,0.62320341594966,0,0,0,0,6.43775,0.0,6.43775,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,12.2467,5.31064,0.0,0.624778,0,0.199997431616797,0,0,0,0,12.2467,0.0,12.2467,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,16.4592,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,16.4592,0.659101,13.1658,2.63425,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,18.5654,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,18.5654,0.65525,12.5835,5.32664,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,18.541,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,18.541,0.0,14.0289,4.51207,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,16.8529,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,16.8529,0.0,13.8462,3.00673,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,13.1258,24.3553,0.0,0.592242,0,0.598820470014126,0,0,0,0,13.1258,0.0,13.1258,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,1.337,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,1.337,0.659101,0.148367,0.529533,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,1.00428,6.44183,0.0,0.0,0,0.999987158083986,0,0,0,0,1.00428,0.0,1.00428,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.708425,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,3.30587,14.841,0.0,0.0,0,0.999987158083986,0,0,0,0,3.30587,0.0,3.30587,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,5.39379,12.2321,0.0,0.556245,0,0.62320341594966,0,0,0,0,5.39379,0.0,5.39379,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,5.0458,7.49522,0.0,0.624778,0,0.199997431616797,0,0,0,0,5.0458,0.0,5.0458,0.0,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,16.3737,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,16.3737,0.659101,12.5835,3.13108,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,16.1905,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,16.1905,0.65525,14.0289,1.50638,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,14.7192,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,14.7192,0.0,13.8462,0.873019,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,11.7369,25.7441,0.0,0.592242,0,0.598820470014126,0,0,0,0,11.7369,0.0,11.7369,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,0.934069,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.934069,0.659101,0.148367,0.126601,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,1.19964,6.24647,0.0,0.0,0,0.999987158083986,0,0,0,0,1.19964,0.0,1.19964,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.417021,0.0,0.291404,0,0.802600487992809,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,9.57042,0.0,0.624778,0,0.379393219468345,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.0,0.0,0.15212,0,0.27635161166046,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0,0.0,0.112721,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,4.15447,13.9924,0.0,0.0,0,0.199997431616797,0,0,0,0,4.15447,0.0,4.15447,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,7.70149,10.4806,0.0,0.0,0,0.199997431616797,0,0,0,0,7.70149,0.0,7.70149,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
